2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - INICIO DE EJECUCIÓN - Algoritmo Genético España
2025-10-17 03:18:03 - INFO - Log guardado en: logs\Pob_1000_17_03_18.log
2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - 
================================================================================
2025-10-17 03:18:03 - INFO - ALGORITMO GENÉTICO
2025-10-17 03:18:03 - INFO - ================================================================================
2025-10-17 03:18:03 - INFO - Días: 20
2025-10-17 03:18:03 - INFO - Lugares/día: 12
2025-10-17 03:18:03 - INFO - Población: 1000
2025-10-17 03:18:03 - INFO - Tiempo límite: 8h 0m (8.00h)
2025-10-17 03:18:03 - INFO - Elitismo: 15%
2025-10-17 03:18:03 - INFO - Dataset: 1367 lugares en 10 ciudades
2025-10-17 03:18:03 - INFO - ================================================================================

2025-10-17 03:18:03 - INFO - Creando población inicial
2025-10-17 03:18:06 - INFO - Evaluando población inicial
2025-10-17 03:18:37 - INFO - 
Iniciando evolución (hasta 28800s)...

2025-10-17 03:19:50 - INFO -   Gen    2 | Tiempo:    1.2m (resta: 478m) | Fitness: -66294.3 | Puntos: 12416 | Dist:   255.4km
2025-10-17 06:01:58 - INFO -   Gen 1058 | Tiempo:  163.8m (resta: 316m) | Fitness:  11828.7 | Puntos: 13790 | Dist:   204.4km
2025-10-17 06:02:59 - INFO -   Gen 1065 | Tiempo:  164.8m (resta: 315m) | Fitness:  11828.7 | Puntos: 13790 | Dist:   204.4km
2025-10-17 06:04:06 - INFO -   Gen 1073 | Tiempo:  165.9m (resta: 314m) | Fitness:  11828.7 | Puntos: 13790 | Dist:   204.4km
2025-10-17 06:05:06 - INFO -   Gen 1080 | Tiempo:  166.9m (resta: 313m) | Fitness:  11828.7 | Puntos: 13790 | Dist:   204.4km
2025-10-17 06:06:07 - INFO -   Gen 1087 | Tiempo:  167.9m (resta: 312m) | Fitness:  11828.7 | Puntos: 13790 | Dist:   204.4km
2025-10-17 06:07:09 - INFO -   Gen 1094 | Tiempo:  168.9m (resta: 311m) | Fitness:  11828.7 | Puntos: 13790 | Dist:   204.4km
2025-10-17 06:07:59 - INFO -   Gen 1100 | Tiempo:  169.8m (resta: 310m) | Fitness:  11836.9 | Puntos: 13895 | Dist:   193.8km
2025-10-17 06:09:00 - INFO -   Gen 1107 | Tiempo:  170.8m (resta: 309m) | Fitness:  11836.9 | Puntos: 13895 | Dist:   193.8km
2025-10-17 06:10:08 - INFO -   Gen 1115 | Tiempo:  171.9m (resta: 308m) | Fitness:  11836.9 | Puntos: 13895 | Dist:   193.8km
2025-10-17 06:11:17 - INFO -   Gen 1123 | Tiempo:  173.1m (resta: 306m) | Fitness:  11836.9 | Puntos: 13895 | Dist:   193.8km
2025-10-17 06:12:25 - INFO -   Gen 1131 | Tiempo:  174.2m (resta: 305m) | Fitness:  11862.8 | Puntos: 13824 | Dist:   203.9km
2025-10-17 06:13:26 - INFO -   Gen 1138 | Tiempo:  175.2m (resta: 304m) | Fitness:  11862.8 | Puntos: 13824 | Dist:   203.9km
2025-10-17 06:14:28 - INFO -   Gen 1145 | Tiempo:  176.3m (resta: 303m) | Fitness:  11862.8 | Puntos: 13824 | Dist:   203.9km
2025-10-17 06:15:11 - INFO -   Gen 1150 | Tiempo:  177.0m (resta: 303m) | Fitness:  11862.8 | Puntos: 13824 | Dist:   203.9km
2025-10-17 06:16:12 - INFO -   Gen 1157 | Tiempo:  178.0m (resta: 302m) | Fitness:  11862.8 | Puntos: 13824 | Dist:   203.9km
2025-10-17 06:17:13 - INFO -   Gen 1164 | Tiempo:  179.0m (resta: 300m) | Fitness:  11862.8 | Puntos: 13824 | Dist:   203.9km
2025-10-17 06:18:14 - INFO -   Gen 1171 | Tiempo:  180.0m (resta: 299m) | Fitness:  11890.5 | Puntos: 13852 | Dist:   205.1km
2025-10-17 06:19:16 - INFO -   Gen 1178 | Tiempo:  181.1m (resta: 298m) | Fitness:  11946.6 | Puntos: 13908 | Dist:   204.7km
2025-10-17 06:20:16 - INFO -   Gen 1185 | Tiempo:  182.1m (resta: 297m) | Fitness:  11946.7 | Puntos: 13908 | Dist:   204.2km
2025-10-17 06:21:18 - INFO -   Gen 1192 | Tiempo:  183.1m (resta: 296m) | Fitness:  11947.2 | Puntos: 13908 | Dist:   202.6km
2025-10-17 06:22:20 - INFO -   Gen 1199 | Tiempo:  184.1m (resta: 295m) | Fitness:  11947.7 | Puntos: 13909 | Dist:   204.4km
2025-10-17 06:22:28 - INFO -   Gen 1200 | Tiempo:  184.3m (resta: 295m) | Fitness:  11947.7 | Puntos: 13909 | Dist:   204.4km
2025-10-17 06:23:31 - INFO -   Gen 1207 | Tiempo:  185.3m (resta: 294m) | Fitness:  11947.7 | Puntos: 13909 | Dist:   204.4km
2025-10-17 06:24:32 - INFO -   Gen 1214 | Tiempo:  186.3m (resta: 293m) | Fitness:  11958.6 | Puntos: 13920 | Dist:   204.7km
2025-10-17 06:25:36 - INFO -   Gen 1221 | Tiempo:  187.4m (resta: 292m) | Fitness:  11958.6 | Puntos: 13920 | Dist:   204.7km
2025-10-17 06:26:38 - INFO -   Gen 1228 | Tiempo:  188.4m (resta: 291m) | Fitness:  11958.6 | Puntos: 13920 | Dist:   204.7km
2025-10-17 06:27:40 - INFO -   Gen 1235 | Tiempo:  189.5m (resta: 290m) | Fitness:  11958.6 | Puntos: 13920 | Dist:   204.7km
2025-10-17 06:28:43 - INFO -   Gen 1242 | Tiempo:  190.5m (resta: 289m) | Fitness:  11958.6 | Puntos: 13920 | Dist:   204.7km
2025-10-17 06:29:44 - INFO -   Gen 1249 | Tiempo:  191.5m (resta: 288m) | Fitness:  11968.7 | Puntos: 13831 | Dist:   207.8km
2025-10-17 06:29:53 - INFO -   Gen 1250 | Tiempo:  191.7m (resta: 288m) | Fitness:  11968.7 | Puntos: 13831 | Dist:   207.8km
2025-10-17 06:30:57 - INFO -   Gen 1257 | Tiempo:  192.7m (resta: 287m) | Fitness:  11969.7 | Puntos: 13935 | Dist:   217.5km
2025-10-17 06:31:59 - INFO -   Gen 1264 | Tiempo:  193.8m (resta: 286m) | Fitness:  11969.7 | Puntos: 13935 | Dist:   217.5km
2025-10-17 06:33:01 - INFO -   Gen 1271 | Tiempo:  194.8m (resta: 285m) | Fitness:  11969.7 | Puntos: 13935 | Dist:   217.5km
2025-10-17 06:34:03 - INFO -   Gen 1278 | Tiempo:  195.8m (resta: 284m) | Fitness:  11969.7 | Puntos: 13935 | Dist:   217.5km
2025-10-17 06:35:06 - INFO -   Gen 1285 | Tiempo:  196.9m (resta: 283m) | Fitness:  11984.3 | Puntos: 13948 | Dist:   212.3km
2025-10-17 06:36:08 - INFO -   Gen 1292 | Tiempo:  197.9m (resta: 282m) | Fitness:  11984.3 | Puntos: 13948 | Dist:   212.2km
2025-10-17 06:37:11 - INFO -   Gen 1299 | Tiempo:  199.0m (resta: 281m) | Fitness:  11984.3 | Puntos: 13948 | Dist:   212.2km
2025-10-17 06:37:20 - INFO -   Gen 1300 | Tiempo:  199.1m (resta: 280m) | Fitness:  11984.3 | Puntos: 13948 | Dist:   212.2km
2025-10-17 06:38:23 - INFO -   Gen 1307 | Tiempo:  200.2m (resta: 279m) | Fitness:  11984.3 | Puntos: 13948 | Dist:   212.2km
2025-10-17 06:39:27 - INFO -   Gen 1314 | Tiempo:  201.2m (resta: 278m) | Fitness:  12004.0 | Puntos: 13865 | Dist:   203.4km
2025-10-17 06:40:31 - INFO -   Gen 1321 | Tiempo:  202.3m (resta: 277m) | Fitness:  12024.0 | Puntos: 13885 | Dist:   203.2km
2025-10-17 06:41:34 - INFO -   Gen 1328 | Tiempo:  203.4m (resta: 276m) | Fitness:  12030.2 | Puntos: 13891 | Dist:   202.8km
2025-10-17 06:42:38 - INFO -   Gen 1335 | Tiempo:  204.4m (resta: 275m) | Fitness:  12030.2 | Puntos: 13891 | Dist:   202.8km
2025-10-17 06:43:42 - INFO -   Gen 1342 | Tiempo:  205.5m (resta: 274m) | Fitness:  12050.5 | Puntos: 13913 | Dist:   208.4km
2025-10-17 06:44:46 - INFO -   Gen 1349 | Tiempo:  206.6m (resta: 273m) | Fitness:  12050.5 | Puntos: 13913 | Dist:   208.4km
2025-10-17 06:44:55 - INFO -   Gen 1350 | Tiempo:  206.7m (resta: 273m) | Fitness:  12050.5 | Puntos: 13913 | Dist:   208.4km
2025-10-17 06:45:59 - INFO -   Gen 1357 | Tiempo:  207.8m (resta: 272m) | Fitness:  12050.5 | Puntos: 13913 | Dist:   208.4km
2025-10-17 06:47:03 - INFO -   Gen 1364 | Tiempo:  208.8m (resta: 271m) | Fitness:  12050.5 | Puntos: 13913 | Dist:   208.4km
2025-10-17 06:48:07 - INFO -   Gen 1371 | Tiempo:  209.9m (resta: 270m) | Fitness:  12060.3 | Puntos: 13921 | Dist:   202.2km
2025-10-17 06:49:10 - INFO -   Gen 1378 | Tiempo:  210.9m (resta: 269m) | Fitness:  12060.3 | Puntos: 13921 | Dist:   202.2km
2025-10-17 06:50:13 - INFO -   Gen 1385 | Tiempo:  212.0m (resta: 267m) | Fitness:  12060.3 | Puntos: 13921 | Dist:   202.2km
2025-10-17 06:51:16 - INFO -   Gen 1392 | Tiempo:  213.0m (resta: 266m) | Fitness:  12063.0 | Puntos: 13927 | Dist:   213.3km
2025-10-17 06:52:19 - INFO -   Gen 1399 | Tiempo:  214.1m (resta: 265m) | Fitness:  12063.0 | Puntos: 13927 | Dist:   213.3km
2025-10-17 06:52:28 - INFO -   Gen 1400 | Tiempo:  214.3m (resta: 265m) | Fitness:  12063.0 | Puntos: 13927 | Dist:   213.3km
2025-10-17 06:53:31 - INFO -   Gen 1407 | Tiempo:  215.3m (resta: 264m) | Fitness:  12063.0 | Puntos: 13927 | Dist:   213.3km
2025-10-17 06:54:34 - INFO -   Gen 1414 | Tiempo:  216.4m (resta: 263m) | Fitness:  12086.0 | Puntos: 13946 | Dist:   199.9km
2025-10-17 06:55:37 - INFO -   Gen 1421 | Tiempo:  217.4m (resta: 262m) | Fitness:  12086.0 | Puntos: 13946 | Dist:   199.9km
2025-10-17 06:56:40 - INFO -   Gen 1428 | Tiempo:  218.5m (resta: 261m) | Fitness:  12165.3 | Puntos: 13926 | Dist:   202.4km
2025-10-17 06:57:43 - INFO -   Gen 1435 | Tiempo:  219.5m (resta: 260m) | Fitness:  12165.3 | Puntos: 13926 | Dist:   202.4km
2025-10-17 06:58:45 - INFO -   Gen 1442 | Tiempo:  220.5m (resta: 259m) | Fitness:  12165.3 | Puntos: 13926 | Dist:   202.4km
2025-10-17 06:59:49 - INFO -   Gen 1449 | Tiempo:  221.6m (resta: 258m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 06:59:58 - INFO -   Gen 1450 | Tiempo:  221.8m (resta: 258m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:01:02 - INFO -   Gen 1457 | Tiempo:  222.8m (resta: 257m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:02:06 - INFO -   Gen 1464 | Tiempo:  223.9m (resta: 256m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:03:10 - INFO -   Gen 1471 | Tiempo:  225.0m (resta: 255m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:04:13 - INFO -   Gen 1478 | Tiempo:  226.0m (resta: 253m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:05:17 - INFO -   Gen 1485 | Tiempo:  227.1m (resta: 252m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:06:20 - INFO -   Gen 1492 | Tiempo:  228.1m (resta: 251m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:07:24 - INFO -   Gen 1499 | Tiempo:  229.2m (resta: 250m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:07:33 - INFO -   Gen 1500 | Tiempo:  229.3m (resta: 250m) | Fitness:  12165.7 | Puntos: 13926 | Dist:   201.0km
2025-10-17 07:08:36 - INFO -   Gen 1507 | Tiempo:  230.4m (resta: 249m) | Fitness:  12189.2 | Puntos: 13952 | Dist:   209.4km
2025-10-17 07:09:38 - INFO -   Gen 1514 | Tiempo:  231.4m (resta: 248m) | Fitness:  12189.2 | Puntos: 13952 | Dist:   209.4km
2025-10-17 07:10:41 - INFO -   Gen 1521 | Tiempo:  232.5m (resta: 247m) | Fitness:  12189.2 | Puntos: 13952 | Dist:   209.4km
2025-10-17 07:11:43 - INFO -   Gen 1528 | Tiempo:  233.5m (resta: 246m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:12:45 - INFO -   Gen 1535 | Tiempo:  234.5m (resta: 245m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:13:47 - INFO -   Gen 1542 | Tiempo:  235.6m (resta: 244m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:14:49 - INFO -   Gen 1549 | Tiempo:  236.6m (resta: 243m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:14:58 - INFO -   Gen 1550 | Tiempo:  236.8m (resta: 243m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:16:00 - INFO -   Gen 1557 | Tiempo:  237.8m (resta: 242m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:17:04 - INFO -   Gen 1564 | Tiempo:  238.9m (resta: 241m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:18:06 - INFO -   Gen 1571 | Tiempo:  239.9m (resta: 240m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:19:10 - INFO -   Gen 1578 | Tiempo:  241.0m (resta: 239m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:20:13 - INFO -   Gen 1585 | Tiempo:  242.0m (resta: 237m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:21:16 - INFO -   Gen 1592 | Tiempo:  243.1m (resta: 236m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:22:19 - INFO -   Gen 1599 | Tiempo:  244.1m (resta: 235m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:22:28 - INFO -   Gen 1600 | Tiempo:  244.3m (resta: 235m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:23:31 - INFO -   Gen 1607 | Tiempo:  245.3m (resta: 234m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:24:34 - INFO -   Gen 1614 | Tiempo:  246.4m (resta: 233m) | Fitness:  12191.9 | Puntos: 13950 | Dist:   193.6km
2025-10-17 07:25:37 - INFO -   Gen 1621 | Tiempo:  247.4m (resta: 232m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:26:39 - INFO -   Gen 1628 | Tiempo:  248.4m (resta: 231m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:27:42 - INFO -   Gen 1635 | Tiempo:  249.5m (resta: 230m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:28:44 - INFO -   Gen 1642 | Tiempo:  250.5m (resta: 229m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:29:46 - INFO -   Gen 1649 | Tiempo:  251.6m (resta: 228m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:29:55 - INFO -   Gen 1650 | Tiempo:  251.7m (resta: 228m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:30:55 - INFO -   Gen 1657 | Tiempo:  252.7m (resta: 227m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:31:57 - INFO -   Gen 1664 | Tiempo:  253.7m (resta: 226m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:32:59 - INFO -   Gen 1671 | Tiempo:  254.8m (resta: 225m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:34:01 - INFO -   Gen 1678 | Tiempo:  255.8m (resta: 224m) | Fitness:  12192.0 | Puntos: 13952 | Dist:   199.9km
2025-10-17 07:35:03 - INFO -   Gen 1685 | Tiempo:  256.8m (resta: 223m) | Fitness:  12223.7 | Puntos: 13883 | Dist:   197.6km
2025-10-17 07:36:04 - INFO -   Gen 1692 | Tiempo:  257.9m (resta: 222m) | Fitness:  12223.7 | Puntos: 13883 | Dist:   197.6km
2025-10-17 07:37:07 - INFO -   Gen 1699 | Tiempo:  258.9m (resta: 221m) | Fitness:  12223.7 | Puntos: 13883 | Dist:   197.6km
2025-10-17 07:37:16 - INFO -   Gen 1700 | Tiempo:  259.1m (resta: 220m) | Fitness:  12223.7 | Puntos: 13883 | Dist:   197.6km
2025-10-17 07:38:20 - INFO -   Gen 1707 | Tiempo:  260.1m (resta: 219m) | Fitness:  12223.7 | Puntos: 13883 | Dist:   197.6km
2025-10-17 07:39:21 - INFO -   Gen 1714 | Tiempo:  261.1m (resta: 218m) | Fitness:  12223.7 | Puntos: 13883 | Dist:   197.6km
2025-10-17 07:40:22 - INFO -   Gen 1721 | Tiempo:  262.2m (resta: 217m) | Fitness:  12223.7 | Puntos: 13883 | Dist:   197.6km
2025-10-17 07:41:24 - INFO -   Gen 1728 | Tiempo:  263.2m (resta: 216m) | Fitness:  12234.1 | Puntos: 13995 | Dist:   203.0km
2025-10-17 07:42:26 - INFO -   Gen 1735 | Tiempo:  264.2m (resta: 215m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:43:26 - INFO -   Gen 1742 | Tiempo:  265.2m (resta: 214m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:44:27 - INFO -   Gen 1749 | Tiempo:  266.3m (resta: 213m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:44:36 - INFO -   Gen 1750 | Tiempo:  266.4m (resta: 213m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:45:38 - INFO -   Gen 1757 | Tiempo:  267.4m (resta: 212m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:46:40 - INFO -   Gen 1764 | Tiempo:  268.5m (resta: 211m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:47:42 - INFO -   Gen 1771 | Tiempo:  269.5m (resta: 210m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:48:43 - INFO -   Gen 1778 | Tiempo:  270.5m (resta: 209m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:49:45 - INFO -   Gen 1785 | Tiempo:  271.6m (resta: 208m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:50:47 - INFO -   Gen 1792 | Tiempo:  272.6m (resta: 207m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:51:49 - INFO -   Gen 1799 | Tiempo:  273.6m (resta: 206m) | Fitness:  12260.3 | Puntos: 13924 | Dist:   212.4km
2025-10-17 07:51:58 - INFO -   Gen 1800 | Tiempo:  273.8m (resta: 206m) | Fitness:  12270.5 | Puntos: 14033 | Dist:   208.2km
2025-10-17 07:53:00 - INFO -   Gen 1807 | Tiempo:  274.8m (resta: 205m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 07:54:01 - INFO -   Gen 1814 | Tiempo:  275.8m (resta: 204m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 07:55:03 - INFO -   Gen 1821 | Tiempo:  276.8m (resta: 203m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 07:56:05 - INFO -   Gen 1828 | Tiempo:  277.9m (resta: 202m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 07:57:08 - INFO -   Gen 1835 | Tiempo:  278.9m (resta: 201m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 07:58:11 - INFO -   Gen 1842 | Tiempo:  280.0m (resta: 200m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 07:59:13 - INFO -   Gen 1849 | Tiempo:  281.0m (resta: 198m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 07:59:22 - INFO -   Gen 1850 | Tiempo:  281.2m (resta: 198m) | Fitness:  12281.2 | Puntos: 13945 | Dist:   212.6km
2025-10-17 08:00:24 - INFO -   Gen 1857 | Tiempo:  282.2m (resta: 197m) | Fitness:  12281.4 | Puntos: 14042 | Dist:   202.0km
2025-10-17 08:01:27 - INFO -   Gen 1864 | Tiempo:  283.2m (resta: 196m) | Fitness:  12281.4 | Puntos: 14042 | Dist:   202.0km
2025-10-17 08:02:29 - INFO -   Gen 1871 | Tiempo:  284.3m (resta: 195m) | Fitness:  12284.5 | Puntos: 14047 | Dist:   208.4km
2025-10-17 08:03:31 - INFO -   Gen 1878 | Tiempo:  285.3m (resta: 194m) | Fitness:  12284.5 | Puntos: 14047 | Dist:   208.4km
2025-10-17 08:04:36 - INFO -   Gen 1885 | Tiempo:  286.4m (resta: 193m) | Fitness:  12284.6 | Puntos: 14047 | Dist:   207.9km
2025-10-17 08:05:39 - INFO -   Gen 1892 | Tiempo:  287.4m (resta: 192m) | Fitness:  12284.6 | Puntos: 14047 | Dist:   207.9km
2025-10-17 08:06:42 - INFO -   Gen 1899 | Tiempo:  288.5m (resta: 191m) | Fitness:  12284.6 | Puntos: 14047 | Dist:   207.9km
2025-10-17 08:06:51 - INFO -   Gen 1900 | Tiempo:  288.6m (resta: 191m) | Fitness:  12284.6 | Puntos: 14047 | Dist:   207.9km
2025-10-17 08:07:54 - INFO -   Gen 1907 | Tiempo:  289.7m (resta: 190m) | Fitness:  12284.6 | Puntos: 14047 | Dist:   207.9km
2025-10-17 08:08:58 - INFO -   Gen 1914 | Tiempo:  290.8m (resta: 189m) | Fitness:  12284.6 | Puntos: 14047 | Dist:   207.9km
2025-10-17 08:10:03 - INFO -   Gen 1921 | Tiempo:  291.8m (resta: 188m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:11:06 - INFO -   Gen 1928 | Tiempo:  292.9m (resta: 187m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:12:09 - INFO -   Gen 1935 | Tiempo:  293.9m (resta: 186m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:13:12 - INFO -   Gen 1942 | Tiempo:  295.0m (resta: 185m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:14:17 - INFO -   Gen 1949 | Tiempo:  296.1m (resta: 183m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:14:26 - INFO -   Gen 1950 | Tiempo:  296.2m (resta: 183m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:15:29 - INFO -   Gen 1957 | Tiempo:  297.3m (resta: 182m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:16:34 - INFO -   Gen 1964 | Tiempo:  298.4m (resta: 181m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:17:37 - INFO -   Gen 1971 | Tiempo:  299.4m (resta: 180m) | Fitness:  12295.3 | Puntos: 14058 | Dist:   209.1km
2025-10-17 08:18:41 - INFO -   Gen 1978 | Tiempo:  300.5m (resta: 179m) | Fitness:  12296.7 | Puntos: 14060 | Dist:   211.1km
2025-10-17 08:19:43 - INFO -   Gen 1985 | Tiempo:  301.5m (resta: 178m) | Fitness:  12296.7 | Puntos: 14060 | Dist:   211.1km
2025-10-17 08:20:46 - INFO -   Gen 1992 | Tiempo:  302.6m (resta: 177m) | Fitness:  12354.3 | Puntos: 14018 | Dist:   212.2km
2025-10-17 08:21:48 - INFO -   Gen 1999 | Tiempo:  303.6m (resta: 176m) | Fitness:  12354.3 | Puntos: 14018 | Dist:   212.2km
2025-10-17 08:21:57 - INFO -   Gen 2000 | Tiempo:  303.7m (resta: 176m) | Fitness:  12354.3 | Puntos: 14018 | Dist:   212.2km
2025-10-17 08:23:00 - INFO -   Gen 2007 | Tiempo:  304.8m (resta: 175m) | Fitness:  12354.3 | Puntos: 14018 | Dist:   212.2km
2025-10-17 08:24:02 - INFO -   Gen 2014 | Tiempo:  305.8m (resta: 174m) | Fitness:  12354.3 | Puntos: 14018 | Dist:   212.2km
2025-10-17 08:25:05 - INFO -   Gen 2021 | Tiempo:  306.9m (resta: 173m) | Fitness:  12354.3 | Puntos: 14018 | Dist:   212.2km
2025-10-17 08:26:07 - INFO -   Gen 2028 | Tiempo:  307.9m (resta: 172m) | Fitness:  12354.3 | Puntos: 14018 | Dist:   212.2km
2025-10-17 08:27:11 - INFO -   Gen 2035 | Tiempo:  309.0m (resta: 171m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:28:15 - INFO -   Gen 2042 | Tiempo:  310.0m (resta: 169m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:29:16 - INFO -   Gen 2049 | Tiempo:  311.1m (resta: 168m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:29:25 - INFO -   Gen 2050 | Tiempo:  311.2m (resta: 168m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:30:30 - INFO -   Gen 2057 | Tiempo:  312.3m (resta: 167m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:31:33 - INFO -   Gen 2064 | Tiempo:  313.3m (resta: 166m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:32:36 - INFO -   Gen 2071 | Tiempo:  314.4m (resta: 165m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:33:39 - INFO -   Gen 2078 | Tiempo:  315.4m (resta: 164m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:34:41 - INFO -   Gen 2085 | Tiempo:  316.5m (resta: 163m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:35:43 - INFO -   Gen 2092 | Tiempo:  317.5m (resta: 162m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:36:47 - INFO -   Gen 2099 | Tiempo:  318.6m (resta: 161m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:36:56 - INFO -   Gen 2100 | Tiempo:  318.7m (resta: 161m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:38:00 - INFO -   Gen 2107 | Tiempo:  319.8m (resta: 160m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:39:02 - INFO -   Gen 2114 | Tiempo:  320.8m (resta: 159m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
2025-10-17 08:40:05 - INFO -   Gen 2121 | Tiempo:  321.9m (resta: 158m) | Fitness:  12373.3 | Puntos: 14037 | Dist:   212.3km
